Node,Nodes_Count,HETA_NMI,LDHETA_NMI,Improvement_%
0,333,0.4735,0.4614,-2.55
107,1034,0.3724,0.363,-2.51
348,224,0.4062,0.4062,0.0
414,150,0.6564,0.6697,2.02
686,168,0.3068,0.3009,-1.9
698,61,0.6919,0.6751,-2.42
1684,786,0.6252,0.5999,-4.05
1912,747,0.4325,0.4021,-7.03
3437,534,0.2185,0.2163,-0.98
3980,52,0.6431,0.595,-7.47
