Node,CV,Auto_Alpha,HETA_NMI,LDHETA_NMI,Improvement_%
0,1.0253,-1.56,0.4735,0.4894,3.36
107,0.9085,-1.27,0.3724,0.3723,-0.0
348,0.7848,-0.96,0.4062,0.5306,30.63
414,0.5788,-0.45,0.6564,0.5803,-11.59
686,0.8127,-1.03,0.3068,0.3285,7.1
698,0.6324,-0.58,0.6919,0.7297,5.47
1684,0.7993,-1.0,0.6252,0.6583,5.28
1912,0.7996,-1.0,0.4325,0.5946,37.48
3437,0.8133,-1.03,0.2185,0.2381,9.01
3980,0.7377,-0.84,0.6431,0.6847,6.47
